Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,Referee,B365H,B365D,B365A,Referee_code,HomeElo,AwayElo,UpdatedHomeElo,UpdatedAwayElo,HomeForm,AwayForm
1993-08-22,Swindon,Liverpool,0,5,0,,,,,-1,968.0,1030.5304984710244,954.8489413086792,1043.6815571623451,0.0,3.0
1993-08-23,Aston Villa,Man United,1,2,0,,,,,-1,1014.5304984710245,1029.1510586913207,999.2034029960165,1044.4781541663287,1.6666666666666667,2.3333333333333335
1993-08-24,Arsenal,Leeds,2,1,1,,,,,-1,1016.7331947354535,998.6287807769211,1031.9002094643981,983.4617660479764,2.0,1.3333333333333333
1993-08-24,Man City,Blackburn,0,2,0,,,,,-1,969.3712192230789,1014.598171113783,955.442312177919,1028.527078158943,0.3333333333333333,2.0
1993-08-24,Oldham,Coventry,3,3,0.5,,,,,-1,983.9323273572415,1027.714402631349,985.9379613241073,1025.7087686644834,1.0,2.3333333333333335
1993-08-24,Sheffield United,Wimbledon,2,1,1,,,,,-1,985.4358728782763,1014.5304984710245,1002.772606716944,997.1937646323569,1.0,1.6666666666666667
1993-08-25,Newcastle,Everton,1,0,1,,,,,-1,972.3184428376546,1045.8278203282016,991.6540500561041,1026.4922131097521,0.3333333333333333,3.0
1993-08-25,Chelsea,QPR,2,0,1,,,,,-1,971.533079566504,985.4695015289755,988.1745315221815,968.8280495732979,0.3333333333333333,1.0
1993-08-25,Liverpool,Tottenham,1,2,0,,,,,-1,1043.6815571623451,1013.8955860414676,1026.3132132061426,1031.2639299976702,3.0,2.0
1993-08-25,Norwich,Ipswich,1,0,1,,,,,-1,1018.1044139585324,1044.466920433496,1035.3161277073948,1027.2552066846335,2.0,3.0
1993-08-25,Southampton,Swindon,5,1,1,,,,,-1,953.4695015289755,954.8489413086792,969.5330267446478,938.7854160930068,0.0,0.0
1993-08-25,West Ham,Sheffield Weds,2,0,1,,,,,-1,971.5524026331975,970.2058083224974,987.4903899839907,954.2678209717043,0.3333333333333333,0.3333333333333333
1993-08-27,Man City,Coventry,1,1,0.5,,,,,-1,955.442312177919,1025.7087686644834,958.6347937209642,1022.5162871214382,0.25,2.0
1993-08-28,Liverpool,Leeds,2,0,1,,,,,-1,1026.3132132061426,983.4617660479764,1040.3497768965258,969.4252023575932,2.25,1.0
1993-08-28,Arsenal,Everton,2,0,1,,,,,-1,1031.9002094643981,1026.4922131097521,1047.651182140043,1010.7412404341072,2.25,2.25
1993-08-28,Norwich,Swindon,0,0,0.5,,,,,-1,1035.3161277073948,938.7854160930068,1030.9816850767509,943.1198587236507,2.25,0.0
1993-08-28,Oldham,Wimbledon,1,1,0.5,,,,,-1,985.9379613241073,997.1937646323569,986.4561289534638,996.6755970030003,1.0,1.25
1993-08-28,Sheffield United,Ipswich,1,1,0.5,,,,,-1,1002.772606716944,1027.2552066846335,1003.8982096524331,1026.1296037491445,1.5,2.25
1993-08-28,Southampton,Man United,1,3,0,,,,,-1,969.5330267446478,1044.4781541663287,956.9318242391765,1057.0793566718,0.75,2.5
1993-08-28,West Ham,QPR,0,4,0,,,,,-1,987.4903899839907,968.8280495732979,970.6317830541308,985.6866565031578,1.0,0.75
1993-08-28,Aston Villa,Tottenham,1,0,1,,,,,-1,999.2034029960165,1031.2639299976702,1016.6756683398852,1013.7916646538015,1.25,2.25
1993-08-28,Chelsea,Sheffield Weds,1,1,0.5,,,,,-1,988.1745315221815,954.2678209717043,986.6180081429972,955.8243443508886,1.0,0.25
1993-08-29,Newcastle,Blackburn,1,1,0.5,,,,,-1,991.6540500561041,1028.527078158943,993.3457690219253,1026.8353591931216,1.0,2.25
1993-08-30,Leeds,Oldham,1,0,1,,,,,-1,969.4252023575932,986.4561289534638,986.2088779252894,969.6724533857677,0.8,1.0
1993-08-31,Everton,Aston Villa,0,1,0,,,,,-1,1010.7412404341072,1016.6756683398852,995.0145043644395,1032.402404409553,1.8,1.6
1993-08-31,Ipswich,Newcastle,1,1,0.5,,,,,-1,1026.1296037491445,993.3457690219253,1024.6243172606255,994.8510555104443,2.0,1.0
1993-08-31,Wimbledon,Southampton,1,0,1,,,,,-1,996.6755970030003,956.9318242391765,1010.8532703749356,942.7541508672412,1.2,0.6
1993-09-01,Tottenham,Chelsea,1,1,0.5,,,,,-1,1013.7916646538015,986.6180081429972,1012.5428169416201,987.8668558551785,1.8,1.0
1993-09-01,Swindon,Man City,1,3,0,,,,,-1,943.1198587236507,958.6347937209642,927.8338733372939,973.9207791073211,0.2,0.4
1993-09-01,Blackburn,Arsenal,1,1,0.5,,,,,-1,1026.8353591931216,1047.651182140043,1027.792817927942,1046.6937234052225,2.0,2.4
1993-09-01,QPR,Sheffield United,2,1,1,,,,,-1,985.6866565031578,1003.8982096524331,1002.5245622641355,987.0603038914554,1.2,1.4
1993-09-01,Man United,West Ham,3,0,1,,,,,-1,1057.0793566718,970.6317830541308,1069.1784690971335,958.5326706287974,2.6,0.8
1993-09-01,Sheffield Weds,Norwich,3,3,0.5,,,,,-1,955.8243443508886,1030.9816850767509,959.2324724272729,1027.5735570003667,0.4,2.0
1993-09-01,Coventry,Liverpool,1,0,1,,,,,-1,1022.5162871214382,1040.3497768965258,1039.3368291865993,1023.5292348313646,1.8,2.4
1993-09-11,West Ham,Swindon,0,0,0.5,,,,,-1,958.5326706287974,927.8338733372939,957.1226064011553,929.243937564936,0.8,0.2
1993-09-11,Southampton,Leeds,0,2,0,,,,,-1,942.7541508672412,986.2088779252894,928.744945018298,1000.2180837742325,0.6,1.2
1993-09-11,Oldham,Everton,0,1,0,,,,,-1,969.6724533857677,995.0145043644395,954.8374326869415,1009.8495250632657,1.0,1.2
1993-09-11,Sheffield United,Tottenham,2,2,0.5,,,,,-1,987.0603038914554,1012.5428169416201,988.2317172276611,1011.3714036054145,0.8,1.4
1993-09-11,Chelsea,Man United,1,0,1,,,,,-1,987.8668558551785,1069.1784690971335,1007.5444943686056,1049.5008305837066,1.2,2.6
1993-09-11,Aston Villa,Coventry,0,0,0.5,,,,,-1,1032.402404409553,1039.3368291865993,1032.7217040746784,1039.0175295214738,1.6,1.8
1993-09-11,Arsenal,Ipswich,4,0,1,,,,,-1,1046.6937234052225,1024.6243172606255,1061.6787544253655,1009.6392862404826,2.6,1.6
1993-09-11,Norwich,Wimbledon,0,1,0,,,,,-1,1027.5735570003667,1010.8532703749356,1010.8041532340867,1027.6226741412156,2.2,1.2
1993-09-11,Man City,QPR,3,0,1,,,,,-1,973.9207791073211,1002.5245622641355,991.2350639565724,985.2102774148842,0.8,1.8
1993-09-12,Liverpool,Blackburn,0,1,0,,,,,-1,1023.5292348313646,1027.792817927942,1007.7255702335918,1043.5964825257147,1.8,1.6
1993-09-13,Newcastle,Sheffield Weds,4,2,1,,,,,-1,994.8510555104443,959.2324724272729,1009.2164816163917,944.8670463213256,1.2,0.6
1993-09-18,Tottenham,Oldham,5,0,1,,,,,-1,1011.3714036054145,954.8374326869415,1024.7906548411947,941.4181814511612,1.6,0.4
1993-09-18,Swindon,Newcastle,2,2,0.5,,,,,-1,929.243937564936,1009.2164816163917,932.8631161318573,1005.5973030494704,0.4,1.8
1993-09-18,Sheffield Weds,Southampton,2,0,1,,,,,-1,944.8670463213256,928.744945018298,960.1251285541077,913.4868627855159,0.4,0.6
1993-09-18,Ipswich,Aston Villa,1,2,0,,,,,-1,1009.6392862404826,1032.7217040746784,994.7007096823326,1047.6602806328285,1.0,1.6
1993-09-18,Leeds,Sheffield United,2,1,1,,,,,-1,1000.2180837742325,988.2317172276611,1015.6663100886018,972.7834909132918,1.2,1.0
1993-09-18,Blackburn,West Ham,0,2,0,,,,,-1,1043.5964825257147,957.1226064011553,1023.6944556964137,977.0246332304563,2.2,1.0
1993-09-18,QPR,Norwich,2,2,0.5,,,,,-1,985.2102774148842,1010.8041532340867,986.3867915868012,1009.6276390621697,1.8,1.6
1993-09-18,Coventry,Chelsea,1,1,0.5,,,,,-1,1039.0175295214738,1007.5444943686056,1037.572094250025,1008.9899296400544,1.4,1.6
1993-09-18,Everton,Liverpool,2,0,1,,,,,-1,1009.8495250632657,1007.7255702335918,1025.7517145471286,991.8233807497289,1.2,1.2
1993-09-19,Man United,Arsenal,1,0,1,,,,,-1,1049.5008305837066,1061.6787544253655,1066.0614151491307,1045.1181698599414,2.0,2.6
1993-09-20,Wimbledon,Man City,1,0,1,,,,,-1,1027.6226741412156,991.2350639565724,1041.9530628413447,976.9046752564434,1.6,1.4
1993-09-25,Sheffield United,Man City,0,1,0,,,,,-1,972.7834909132918,976.9046752564434,956.9732695654085,992.7148966043267,1.0,1.4
1993-09-25,Newcastle,West Ham,2,0,1,,,,,-1,1005.5973030494704,977.0246332304563,1020.2844413649588,962.3374949149679,1.8,1.4
1993-09-25,Man United,Swindon,4,2,1,,,,,-1,1066.0614151491307,932.8631161318573,1076.211250006911,922.7132812740768,2.4,0.6
1993-09-25,Oldham,Aston Villa,1,1,0.5,,,,,-1,941.4181814511612,1047.6602806328285,946.1638082418671,1042.9146538421226,0.4,2.0
1993-09-25,Coventry,Leeds,0,2,0,,,,,-1,1037.572094250025,1015.6663100886018,1020.5646302429514,1032.6737740956753,1.4,1.8
1993-09-25,Chelsea,Liverpool,1,0,1,,,,,-1,1008.9899296400544,991.8233807497289,1024.2000235376956,976.6132868520875,1.8,0.6
1993-09-25,Blackburn,Sheffield Weds,1,1,0.5,,,,,-1,1023.6944556964137,960.1251285541077,1020.7992161056249,963.0203681448966,1.6,1.0
1993-09-25,Arsenal,Southampton,1,0,1,,,,,-1,1045.1181698599414,913.4868627855159,1055.3306228353927,903.2744098100646,2.0,0.6
1993-09-25,Everton,Norwich,1,5,0,,,,,-1,1025.7517145471286,1009.6276390621697,1009.0097060609779,1026.3696475483205,1.2,1.2
1993-09-26,Ipswich,Tottenham,2,2,0.5,,,,,-1,994.7007096823326,1024.7906548411947,996.0829487329225,1023.4084157906047,0.4,1.6
1993-09-27,Wimbledon,QPR,1,1,0.5,,,,,-1,1041.9530628413447,986.3867915868012,1039.415738277816,988.9241161503301,2.0,1.4
1993-10-02,Aston Villa,Newcastle,0,2,0,,,,,-1,1042.9146538421226,1020.2844413649588,1025.8739653580667,1037.3251298490145,2.2,1.8
1993-10-02,Leeds,Wimbledon,4,0,1,,,,,-1,1032.6737740956753,1039.415738277816,1048.9842140555838,1023.1052983179075,2.4,2.2
1993-10-02,Liverpool,Arsenal,0,0,0.5,,,,,-1,976.6132868520875,1055.3306228353927,980.1775739462677,1051.7663357412125,0.6,2.0
1993-10-02,Norwich,Coventry,1,0,1,,,,,-1,1026.3696475483205,1020.5646302429514,1042.1023414956392,1004.8319362956325,1.2,1.2
1993-10-02,QPR,Ipswich,3,0,1,,,,,-1,988.9241161503301,996.0829487329225,1005.2537459265528,979.7533189566998,1.6,0.6
1993-10-02,Sheffield Weds,Man United,2,3,0,,,,,-1,963.0203681448966,1076.211250006911,952.0560871661968,1087.1755309856107,1.2,2.4
1993-10-02,Southampton,Sheffield United,3,3,0.5,,,,,-1,903.2744098100646,956.9732695654085,905.7278288940444,954.5198504814288,0.0,0.4
1993-10-02,West Ham,Chelsea,1,0,1,,,,,-1,962.3374949149679,1024.2000235376956,981.1566401925463,1005.3808782601172,0.8,1.8
1993-10-02,Swindon,Blackburn,1,3,0,,,,,-1,922.7132812740768,1020.7992161056249,911.1140076433242,1032.3984897363775,0.6,1.2
1993-10-03,Tottenham,Everton,3,2,1,,,,,-1,1023.4084157906047,1009.0097060609779,1038.7457100601473,993.6724117914354,1.2,1.2
1993-10-04,Man City,Oldham,1,1,0.5,,,,,-1,992.7148966043267,946.1638082418671,990.5838764990514,948.2948283471424,2.0,0.4
1993-10-16,Newcastle,QPR,1,2,0,,,,,-1,1037.3251298490145,1005.2537459265528,1019.8523687602451,1022.7265070153222,2.2,1.6
1993-10-16,Arsenal,Man City,0,0,0.5,,,,,-1,1051.7663357412125,990.5838764990514,1048.9775469611727,993.372665279091,1.6,2.0
1993-10-16,Chelsea,Norwich,1,2,0,,,,,-1,1005.3808782601172,1042.1023414956392,991.0656951177742,1056.417524637982,1.6,1.6
1993-10-16,Coventry,Southampton,1,1,0.5,,,,,-1,1004.8319362956325,905.7278288940444,1000.3879034967135,910.1718616929634,1.0,0.2
1993-10-16,Liverpool,Oldham,2,1,1,,,,,-1,980.1775739462677,948.2948283471424,994.713426799172,933.758975494238,0.2,0.4
1993-10-16,Swindon,Everton,1,1,0.5,,,,,-1,911.1140076433242,993.6724117914354,914.8459844922331,989.9404349425264,0.4,1.2
1993-10-16,West Ham,Aston Villa,0,0,0.5,,,,,-1,981.1566401925463,1025.8739653580667,983.2046528431272,1023.8259527074858,1.4,1.6
1993-10-16,Sheffield Weds,Wimbledon,2,2,0.5,,,,,-1,952.0560871661968,1023.1052983179075,955.2831651631346,1019.8782203209696,1.0,2.0
1993-10-16,Man United,Tottenham,2,1,1,,,,,-1,1087.1755309856107,1038.7457100601473,1100.959588816518,1024.9616522292401,2.4,1.8
1993-10-17,Ipswich,Leeds,0,0,0.5,,,,,-1,979.7533189566998,1048.9842140555838,982.8999826438495,1045.837550368434,0.4,3.0
1993-10-18,Blackburn,Sheffield United,0,0,0.5,,,,,-1,1032.3984897363775,954.5198504814288,1028.8709290239872,958.047411193819,1.6,0.4
1993-10-23,Aston Villa,Chelsea,1,0,1,,,,,-1,1023.8259527074858,991.0656951177742,1038.3217423828833,976.5699054423767,1.2,1.4
1993-10-23,Leeds,Blackburn,3,3,0.5,,,,,-1,1045.837550368434,1028.8709290239872,1045.0568290893957,1029.6516503030255,2.6,1.6
1993-10-23,Everton,Man United,0,1,0,,,,,-1,989.9404349425264,1100.959588816518,978.8858725750846,1112.0141511839597,1.4,2.4
1993-10-23,Norwich,West Ham,0,0,0.5,,,,,-1,1056.417524637982,983.2046528431272,1053.0949808763892,986.5271966047201,2.0,1.6
1993-10-23,Oldham,Arsenal,0,0,0.5,,,,,-1,933.758975494238,1048.9775469611727,938.8786681203537,1043.857854335057,0.4,1.6
1993-10-23,Sheffield United,Sheffield Weds,1,1,0.5,,,,,-1,958.047411193819,955.2831651631346,957.920115645678,955.4104607112756,0.6,1.0
1993-10-23,Tottenham,Swindon,1,1,0.5,,,,,-1,1024.9616522292401,914.8459844922331,1020.053876862042,919.7537598594313,1.6,0.6
1993-10-23,Man City,Liverpool,1,1,0.5,,,,,-1,993.372665279091,994.713426799172,993.4344093223808,994.6516827558822,1.6,0.8
1993-10-23,QPR,Coventry,5,1,1,,,,,-1,1022.7265070153222,1000.3879034967135,1037.699191533955,985.4152189780809,1.6,0.6
1993-10-24,Southampton,Newcastle,2,1,1,,,,,-1,910.1718616929634,1019.8523687602451,931.0614756949798,998.9627547582287,0.4,2.0
1993-10-25,Wimbledon,Ipswich,0,2,0,,,,,-1,1019.8782203209696,982.8999826438495,1002.1817105935703,1000.5964923712488,1.6,0.4
1993-10-30,Sheffield Weds,Leeds,3,3,0.5,,,,,-1,955.4104607112756,1045.0568290893957,959.4495877520776,1041.0177020485937,1.2,2.2
1993-10-30,Arsenal,Norwich,0,0,0.5,,,,,-1,1043.857854335057,1053.0949808763892,1044.2831395334995,1052.6696956779467,1.2,2.2
1993-10-30,Blackburn,Tottenham,1,0,1,,,,,-1,1029.6516503030255,1020.053876862042,1045.2097688990152,1004.4957582660522,1.2,1.6
1993-10-30,Chelsea,Oldham,0,1,0,,,,,-1,976.5699054423767,938.8786681203537,958.8409371304737,956.6076364322568,0.8,0.6
1993-10-30,Ipswich,Everton,0,2,0,,,,,-1,1000.5964923712488,978.8858725750846,983.5979806969796,995.8843842493538,1.0,0.8
1993-10-30,Liverpool,Southampton,4,2,1,,,,,-1,994.6516827558822,931.0614756949798,1007.7555131044111,917.9576453464509,1.0,1.0
1993-10-30,Man United,QPR,2,1,1,,,,,-1,1112.0141511839597,1037.699191533955,1124.643075117093,1025.0702676008216,3.0,2.2
1993-10-30,Swindon,Aston Villa,1,2,0,,,,,-1,919.7537598594313,1038.3217423828833,909.0114756220108,1049.0640266203038,0.6,1.6
1993-10-30,Newcastle,Wimbledon,4,0,1,,,,,-1,998.9627547582287,1002.1817105935703,1015.1109889112897,986.0334764405093,1.4,1.0
1993-10-31,Coventry,Sheffield United,0,0,0.5,,,,,-1,985.4152189780809,957.920115645678,984.1516593442175,959.1836752795415,0.4,0.6
1993-11-01,West Ham,Man City,3,1,1,,,,,-1,986.5271966047201,993.4344093223808,1002.8452436053175,977.1163623217834,1.6,1.2
1993-11-06,Wimbledon,Swindon,3,0,1,,,,,-1,986.0334764405093,909.0114756220108,998.54346814871,896.5014839138101,0.4,0.4
1993-11-06,Arsenal,Aston Villa,1,2,0,,,,,-1,1044.2831395334995,1049.0640266203038,1028.5032936249315,1064.8438725288718,1.4,1.6
1993-11-06,Coventry,Everton,2,1,1,,,,,-1,984.1516593442175,995.8843842493538,1000.691766000412,979.3442775931593,0.4,0.8
1993-11-06,Ipswich,Sheffield Weds,1,4,0,,,,,-1,983.5979806969796,959.4495877520776,966.4876934240124,976.5598750250448,1.0,0.8
1993-11-06,Leeds,Chelsea,4,1,1,,,,,-1,1041.0177020485937,958.8409371304737,1053.302348414787,946.5562907642802,1.8,0.6
1993-11-06,Liverpool,West Ham,2,0,1,,,,,-1,1007.7555131044111,1002.8452436053175,1023.5294018915678,987.0713548181608,1.6,1.6
1993-11-06,QPR,Blackburn,1,0,1,,,,,-1,1025.0702676008216,1045.2097688990152,1041.9966885283127,1028.283347971524,2.0,1.8
1993-11-06,Sheffield United,Norwich,1,2,0,,,,,-1,959.1836752795415,1052.6696956779467,947.3878888696646,1064.4654820878236,0.8,2.2
1993-11-06,Southampton,Tottenham,1,0,1,,,,,-1,917.9576453464509,1004.4957582660522,937.8624543217796,984.5909492907235,1.0,1.0
1993-11-07,Man City,Man United,2,3,0,,,,,-1,977.1163623217834,1124.643075117093,967.5293548729614,1134.2300825659152,1.2,3.0
1993-11-08,Oldham,Newcastle,1,3,0,,,,,-1,956.6076364322568,1015.1109889112897,943.2766373977989,1028.4419879457475,1.2,1.8
1993-11-20,Norwich,Man City,1,1,0.5,,,,,-1,1064.4654820878236,967.5293548729614,1060.1137450180724,971.8810919427127,2.2,0.6
1993-11-20,Man United,Wimbledon,3,1,1,,,,,-1,1134.2300825659152,998.54346814871,1144.2809068318136,988.4926438828115,3.0,0.8
1993-11-20,Everton,QPR,0,3,0,,,,,-1,979.3442775931593,1041.9966885283127,966.1986548380914,1055.1423112833804,0.8,2.4
1993-11-20,Tottenham,Leeds,1,1,0.5,,,,,-1,984.5909492907235,1053.302348414787,987.7146078691345,1050.1786898363762,0.8,1.8
1993-11-20,Chelsea,Arsenal,0,2,0,,,,,-1,946.5562907642802,1028.5032936249315,934.26163246602,1040.7979519231917,0.0,0.8
1993-11-20,Aston Villa,Sheffield United,1,0,1,,,,,-1,1064.8438725288718,947.3878888696646,1075.631884409389,936.5998769891474,2.0,0.8
1993-11-20,West Ham,Oldham,2,0,1,,,,,-1,987.0713548181608,943.2766373977989,1001.0651478096373,929.2828444063224,1.6,1.0
1993-11-20,Sheffield Weds,Coventry,0,0,0.5,,,,,-1,976.5598750250448,1000.691766000412,977.6694060111585,999.5822350142984,1.2,1.0
1993-11-20,Blackburn,Southampton,2,0,1,,,,,-1,1028.283347971524,937.8624543217796,1040.2108446506609,925.9349576426429,1.6,1.6
1993-11-20,Swindon,Ipswich,2,2,0.5,,,,,-1,896.5014839138101,966.4876934240124,899.6815714256505,963.307605912172,0.4,0.8
1993-11-21,Newcastle,Liverpool,3,0,1,,,,,-1,1028.4419879457475,1023.5294018915678,1044.2157700729156,1007.7556197643996,1.8,2.2
1993-11-22,Chelsea,Man City,0,0,0.5,,,,,-1,934.26163246602,971.8810919427127,935.9873338115827,970.15539059715,0.0,0.6
1993-11-23,Everton,Leeds,1,1,0.5,,,,,-1,966.1986548380914,1050.1786898363762,969.9924790271884,1046.3848656472792,0.8,1.4
1993-11-23,Blackburn,Coventry,2,1,1,,,,,-1,1040.2108446506609,999.5822350142984,1054.3483101215356,985.4447695434236,1.6,1.2
1993-11-24,Swindon,QPR,1,0,1,,,,,-1,899.6815714256505,1055.1423112833804,922.3984078785768,1032.4254748304543,0.6,2.4
1993-11-24,Tottenham,Wimbledon,1,1,0.5,,,,,-1,987.7146078691345,988.4926438828115,987.7504376917799,988.4568140601662,0.4,0.8
1993-11-24,Sheffield Weds,Oldham,3,0,1,,,,,-1,977.6694060111585,929.2828444063224,991.4554178288678,915.4968325886131,1.4,0.8
1993-11-24,Newcastle,Sheffield United,4,0,1,,,,,-1,1044.2157700729156,936.5998769891474,1055.4125112574507,925.4031358046122,1.8,0.6
1993-11-24,Man United,Ipswich,0,0,0.5,,,,,-1,1144.2809068318136,963.307605912172,1136.6268068244485,970.9617059195372,3.0,1.0
1993-11-24,West Ham,Arsenal,0,0,0.5,,,,,-1,1001.0651478096373,1040.7979519231917,1002.8869758634626,1038.9761238693663,1.6,1.2
1993-11-24,Aston Villa,Southampton,0,2,0,,,,,-1,1075.631884409389,925.9349576426429,1053.135216110747,948.4316259412847,2.6,1.4
1993-11-27,Arsenal,Newcastle,2,1,1,,,,,-1,1038.9761238693663,1055.4125112574507,1055.732483315765,1038.656151811052,1.2,2.4
1993-11-27,Coventry,Man United,0,1,0,,,,,-1,985.4447695434236,1136.6268068244485,975.9984546403866,1146.0731217274856,1.0,2.6
1993-11-27,Ipswich,Blackburn,1,0,1,,,,,-1,970.9617059195372,1054.3483101215356,990.7297276773259,1034.5802883637468,1.0,2.0
1993-11-27,Leeds,Swindon,3,0,1,,,,,-1,1046.3848656472792,922.3984078785768,1056.9057175621688,911.8775559636873,1.4,1.0
1993-11-27,Man City,Sheffield Weds,1,3,0,,,,,-1,970.15539059715,991.4554178288678,955.1350660462067,1006.4757423798111,0.6,1.8
1993-11-27,Oldham,Norwich,2,1,1,,,,,-1,915.4968325886131,1060.1137450180724,937.7969750412067,1037.8136025654787,0.8,1.8
1993-11-27,QPR,Tottenham,1,1,0.5,,,,,-1,1032.4254748304543,987.7504376917799,1030.379377738133,989.7965347841011,1.8,0.6
1993-11-27,Sheffield United,Chelsea,1,0,1,,,,,-1,925.4031358046122,935.9873338115827,941.890405409537,919.500064206658,0.4,0.2
1993-11-27,Wimbledon,Everton,1,1,0.5,,,,,-1,988.4568140601662,969.9924790271884,987.6072996334223,970.8419934539323,0.8,0.8
1993-11-28,Liverpool,Aston Villa,2,1,1,,,,,-1,1007.7556197643996,1053.135216110747,1025.8336240788035,1035.0572117963432,2.0,2.4
1993-11-29,Southampton,West Ham,0,2,0,,,,,-1,948.4316259412847,1002.8869758634626,934.9190521477559,1016.3995496569913,1.8,1.6
1993-12-04,Coventry,Arsenal,1,0,1,,,,,-1,975.9984546403866,1055.732483315765,995.6072095588266,1036.1237283973248,1.0,1.6
1993-12-04,Ipswich,Oldham,0,0,0.5,,,,,-1,990.7297276773259,937.7969750412067,988.3107711839217,940.2159315346108,1.0,1.2
1993-12-04,Leeds,Man City,3,2,1,,,,,-1,1056.9057175621688,955.1350660462067,1068.3486026176251,943.6921809907502,1.8,0.4
1993-12-04,Man United,Norwich,2,2,0.5,,,,,-1,1146.0731217274856,1037.8136025654787,1141.2429090866626,1042.6438152063017,2.6,1.2
1993-12-04,QPR,Aston Villa,2,2,0.5,,,,,-1,1030.379377738133,1035.0572117963432,1030.5947869414945,1034.8418025929816,1.4,1.8
1993-12-04,Sheffield Weds,Liverpool,3,1,1,,,,,-1,1006.4757423798111,1025.8336240788035,1023.3662844566754,1008.9430820019392,2.2,2.0
